submission_id,coder_id,coder_role,submission_date,input_packet_id,input_packet_hash,training_completed,conflict_disclosure,notes,packet_unit_id,task_type,doc_id,sentence_id,span_id,metaphor_present,lexical_unit,lexical_unit_start,lexical_unit_end,basic_meaning,contextual_meaning,semantic_contrast,source_domain,target_domain,cluster_id,mapping_description,koenigsberg_function,violence_logic,obligatory_frame,sacrifice_logic,guilt_logic,providence_logic,reconciliation_logic,primary_actor,acted_upon_entity,agency_status,absence_flag,enslaved_people_present,black_soldiers_present,disease_or_purification_present,confidence,ambiguity_flag,rival_reading,out_of_scope,coder_comment
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00031,sentence_identification,doc_010,doc_010_s01_p51_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00032,sentence_identification,doc_010,doc_010_s01_p51_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00033,sentence_identification,doc_010,doc_010_s01_p56_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00034,sentence_identification,doc_010,doc_010_s02_p03_s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00035,sentence_identification,doc_017,doc_017_s01_p01_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00036,sentence_identification,doc_017,doc_017_s01_p02_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00037,sentence_identification,doc_017,doc_017_s01_p02_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00038,sentence_identification,doc_017,doc_017_s01_p02_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00039,sentence_identification,doc_017,doc_017_s01_p02_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00040,sentence_identification,doc_017,doc_017_s01_p03_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00041,sentence_identification,doc_017,doc_017_s01_p03_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00042,sentence_identification,doc_017,doc_017_s01_p03_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00043,sentence_identification,doc_017,doc_017_s01_p03_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00044,sentence_identification,doc_017,doc_017_s01_p03_s05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00045,sentence_identification,doc_021,doc_021_s01_p01_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00046,sentence_identification,doc_021,doc_021_s01_p02_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00047,sentence_identification,doc_021,doc_021_s01_p03_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00048,sentence_identification,doc_021,doc_021_s01_p03_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00049,sentence_identification,doc_021,doc_021_s01_p04_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00050,sentence_identification,doc_021,doc_021_s01_p04_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00051,sentence_identification,doc_021,doc_021_s01_p04_s11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00052,sentence_identification,doc_021,doc_021_s01_p04_s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00053,sentence_identification,doc_021,doc_021_s01_p04_s13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00054,sentence_identification,doc_021,doc_021_s01_p04_s14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00055,sentence_identification,doc_021,doc_021_s01_p05_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00001,field_agreement,doc_001,doc_001_s01_p02_s03,stage4h_field_00001,,the legal inheritors of these fundamental blessings,58,109,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00002,field_agreement,doc_001,doc_001_s01_p02_s04,stage4h_field_00002,,"a legacy bequeathed us, by a _once_ hardy, brave, and patriotic, but _now_ lamented and departed race of ancestors",68,182,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00003,field_agreement,doc_001,doc_001_s01_p04_s05,stage4h_field_00003,,"live through all time, or die by suicide",32,72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00004,field_agreement,doc_001,doc_001_s01_p12_s03,stage4h_field_00004,,trample on the blood of his father,261,295,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00005,field_agreement,doc_001,doc_001_s01_p17_s06,stage4h_field_00005,,"an undecided experiment; now, it is understood to be a successful one",47,116,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00006,field_agreement,doc_001,doc_001_s01_p17_s08,stage4h_field_00006,,"a practical demonstration of the truth of a proposition, which had hitherto been considered, at best no better, than problematical; namely, _the capability of a people to govern themselves_",60,249,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00007,field_agreement,doc_001,doc_001_s01_p17_s12,stage4h_field_00007,,The experiment is successful,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00008,field_agreement,doc_001,doc_001_s01_p23_s01,stage4h_field_00008,,"the pillars of the temple of liberty; and now, that they have crumbled away, that temple must fall, unless we, their descendants, supply their places with other pillars",12,180,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00009,field_agreement,doc_006g,doc_006g_s02_p33_s04,stage4h_field_00009,,A house divided against itself cannot stand,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00010,field_agreement,doc_006g,doc_006g_s02_p33_s05,stage4h_field_00010,,the house to fall---but I do expect it will cease to be divided,16,79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00011,field_agreement,doc_006g,doc_006g_s02_p33_s06,stage4h_field_00011,,"become all one thing, or all the other",8,46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00012,field_agreement,doc_006g,doc_006g_s02_p38_s04,stage4h_field_00012,,placing it where the fathers originally placed it,52,101,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00013,field_agreement,doc_006g,doc_006g_s02_p38_s09,stage4h_field_00013,,the fathers of this Government placed that institution where the public mind did rest in the belief that it was in the course of ultimate extinction,66,214,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00014,field_agreement,doc_006g,doc_006g_s02_p43_s05,stage4h_field_00014,,the fathers of the Government expected and intended the institution of slavery to come to an end,59,155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00015,field_agreement,doc_006g,doc_006g_s02_p44_s04,stage4h_field_00015,,"our fathers, as Judge Douglas assumes, made this government part slave and part free",20,104,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00016,field_agreement,doc_006g,doc_006g_s02_p56_s07,stage4h_field_00016,,"a wen or a cancer upon your person and not be able to cut it out lest you bleed to death; but surely it is no way to cure it, to engraft it and spread it over your whole body",13,187,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00017,field_agreement,doc_010,doc_010_s01_p16_s02,stage4h_field_00017,,"whether a constitutional republic, or a democracy---a government of the people, by the same people---can, or cannot, maintain its territorial integrity, against its own domestic foes",54,236,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00018,field_agreement,doc_010,doc_010_s01_p36_s07,stage4h_field_00018,,plighting of faith,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00019,field_agreement,doc_010,doc_010_s01_p46_s04,stage4h_field_00019,,"unlike the good old one, penned by Jefferson",74,118,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00020,field_agreement,doc_010,doc_010_s01_p46_s05,stage4h_field_00020,,"unlike our good old one, signed by Washington",79,124,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00021,field_agreement,doc_010,doc_010_s01_p51_s01,stage4h_field_00021,,Our popular government has often been called an experiment,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00022,field_agreement,doc_010,doc_010_s01_p51_s02,stage4h_field_00022,,"Two points in it, our people have already settled---the successful establishing, and the successful administering of it",0,119,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00023,field_agreement,doc_010,doc_010_s01_p51_s03,stage4h_field_00023,,One still remains---its successful maintenance against a formidable [internal] attempt to overthrow it,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00024,field_agreement,doc_010,doc_010_s01_p51_s04,stage4h_field_00024,,"It is now for them to demonstrate to the world, that those who can fairly carry an election, can also suppress a rebellion",0,122,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00025,field_agreement,doc_010,doc_010_s01_p56_s01,stage4h_field_00025,,renew our trust in God,80,102,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00026,field_agreement,doc_017,doc_017_s01_p01_s01,stage4h_field_00026,,"brought forth on this continent, a new nation, conceived in Liberty",43,110,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00027,field_agreement,doc_017,doc_017_s01_p01_s01,stage4h_field_00027,,dedicated to the proposition that all men are created equal,116,175,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00028,field_agreement,doc_017,doc_017_s01_p01_s01,stage4h_field_00028,,our fathers,31,42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00029,field_agreement,doc_017,doc_017_s01_p02_s01,stage4h_field_00029,,so conceived and so dedicated,84,113,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00030,field_agreement,doc_017,doc_017_s01_p02_s01,stage4h_field_00030,,"testing whether that nation, or any nation so conceived and so dedicated, can long endure",41,130,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00031,field_agreement,doc_017,doc_017_s01_p02_s03,stage4h_field_00031,,gave their lives that that nation might live,94,138,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00032,field_agreement,doc_017,doc_017_s01_p03_s01,stage4h_field_00032,,we can not dedicate—we can not consecrate—we can not hallow—this ground,24,95,,,,,,,,,,,,,,,,,,,,,,,,,,
