packet_id,packet_unit_id,response_id,packet_type,reviewer_id,document_id,sentence_id,provided_span_text,candidate_lexical_unit,span_char_start,span_char_end,mipvu_decision,contextual_meaning,basic_meaning,historical_semantics_note,cluster_id,source_domain,target_domain,entailments,fantasy_type,violence_logic,obligatory_frame,absence_flags,confidence_score,ambiguity_flag,reviewer_notes
stage4m_b5372081183f7265,stage4m_unit_00087,stage4m_unit_00087_r01,field_agreement,,doc_017,doc_017_s01_p03_s01,we can not dedicate—we can not consecrate—we can not hallow—this ground,we can not dedicate—we can not consecrate—we can not hallow—this ground,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00088,stage4m_unit_00088_r01,field_agreement,,doc_017,doc_017_s01_p03_s02,"have consecrated it, far above our poor power to add or detract","have consecrated it, far above our poor power to add or detract",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00089,stage4m_unit_00089_r01,field_agreement,,doc_017,doc_017_s01_p03_s04,dedicated here to the unfinished work which they who fought here have thus far so nobly advanced,dedicated here to the unfinished work which they who fought here have thus far so nobly advanced,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00090,stage4m_unit_00090_r01,field_agreement,,doc_017,doc_017_s01_p03_s05,a new birth of freedom,a new birth of freedom,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00091,stage4m_unit_00091_r01,field_agreement,,doc_017,doc_017_s01_p03_s05,shall not perish from the earth,shall not perish from the earth,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00092,stage4m_unit_00092_r01,field_agreement,,doc_017,doc_017_s01_p03_s05,the last full measure of devotion,the last full measure of devotion,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00093,stage4m_unit_00093_r01,field_agreement,,doc_017,doc_017_s01_p03_s05,these dead shall not have died in vain,these dead shall not have died in vain,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00094,stage4m_unit_00094_r01,field_agreement,,doc_021,doc_021_s01_p02_s03,absorbs the attention and engrosses the energies of the nation,absorbs the attention and engrosses the energies of the nation,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00095,stage4m_unit_00095_r01,field_agreement,,doc_021,doc_021_s01_p03_s03,dissolve the Union,dissolve the Union,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00096,stage4m_unit_00096_r01,field_agreement,,doc_021,doc_021_s01_p03_s04,let it perish,let it perish,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00097,stage4m_unit_00097_r01,field_agreement,,doc_021,doc_021_s01_p03_s04,let the nation survive,let the nation survive,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00098,stage4m_unit_00098_r01,field_agreement,,doc_021,doc_021_s01_p03_s04,the war came,the war came,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00099,stage4m_unit_00099_r01,field_agreement,,doc_021,doc_021_s01_p04_s04,rend the Union,rend the Union,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00100,stage4m_unit_00100_r01,field_agreement,,doc_021,doc_021_s01_p04_s12,He gives to both North and South this terrible war as the woe due to those by whom the offense came,He gives to both North and South this terrible war as the woe due to those by whom the offense came,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00101,stage4m_unit_00101_r01,field_agreement,,doc_021,doc_021_s01_p04_s12,"in the providence of God, must needs come, but which, having continued through His appointed time, He now wills to remove","in the providence of God, must needs come, but which, having continued through His appointed time, He now wills to remove",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00102,stage4m_unit_00102_r01,field_agreement,,doc_021,doc_021_s01_p04_s12,The Almighty has His own purposes,The Almighty has His own purposes,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00103,stage4m_unit_00103_r01,field_agreement,,doc_021,doc_021_s01_p04_s13,this mighty scourge of war,this mighty scourge of war,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00104,stage4m_unit_00104_r01,field_agreement,,doc_021,doc_021_s01_p04_s14,every drop of blood drawn with the lash shall be paid by another drawn with the sword,every drop of blood drawn with the lash shall be paid by another drawn with the sword,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00105,stage4m_unit_00105_r01,field_agreement,,doc_021,doc_021_s01_p05_s01,bind up the nation's wounds,bind up the nation's wounds,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00106,stage4m_unit_00106_r01,field_agreement,,doc_021,doc_021_s01_p05_s01,finish the work we are in,finish the work we are in,,,,,,,,,,,,,,,,,
